time,x,Pressure
0,68456,1.33033e+06
0,68464,1.32983e+06
0,68472,1.32932e+06
0,68480,1.32881e+06
0,68488,1.32831e+06
0,68496,1.3278e+06
0,68504,1.3273e+06
0,68512,1.32679e+06
0,68520,1.32628e+06
0,68528,1.32578e+06
0,68536,1.32527e+06
0,68544,1.32477e+06
0,68552,1.32426e+06
0,68560,1.32375e+06
0,68568,1.32325e+06
0,68576,1.32274e+06
0,68584,1.32223e+06
0,68592,1.32173e+06
0,68600,1.32122e+06
0,68608,1.32072e+06
0,68616,1.32021e+06
0,68624,1.3197e+06
0,68632,1.3192e+06
0,68640,1.31869e+06
0,68648,1.31819e+06
0,68656,1.31768e+06
0,68664,1.31717e+06
0,68672,1.31667e+06
0,68680,1.31616e+06
0,68688,1.31565e+06
0,68696,1.31515e+06
0,68704,1.31464e+06
0,68712,1.31414e+06
0,68720,1.31363e+06
0,68728,1.31312e+06
0,68736,1.31262e+06
0,68744,1.31211e+06
0,68752,1.31161e+06
0,68760,1.3111e+06
0,68768,1.31059e+06
0,68776,1.31009e+06
0,68784,1.30958e+06
0,68792,1.30908e+06
0,68800,1.30857e+06
0,68808,1.30806e+06
0,68816,1.30756e+06
0,68824,1.30705e+06
0,68832,1.30654e+06
0,68840,1.30604e+06
0,68848,1.30553e+06
0,68856,1.30503e+06
0,68864,1.30452e+06
0,68872,1.30401e+06
0,68880,1.30351e+06
0,68888,1.303e+06
0,68896,1.3025e+06
0,68904,1.30199e+06
0,68912,1.30148e+06
0,68920,1.30098e+06
0,68928,1.30047e+06
0,68936,1.29997e+06
0,68944,1.29946e+06
0,68952,1.29895e+06
0,68960,1.29845e+06
0,68968,1.29794e+06
0,68976,1.29743e+06
0,68984,1.29693e+06
0,68992,1.29642e+06
0,69000,1.29592e+06
0,69008,1.29541e+06
0,69016,1.2949e+06
0,69024,1.2944e+06
0,69032,1.29389e+06
0,69040,1.29339e+06
0,69048,1.29288e+06
0,69056,1.29237e+06
0,69064,1.29187e+06
0,69072,1.29136e+06
0,69080,1.29085e+06
0,69088,1.29035e+06
0,69096,1.28984e+06
0,69104,1.28934e+06
0,69112,1.28883e+06
0,69120,1.28832e+06
0,69128,1.28782e+06
0,69136,1.28731e+06
0,69144,1.28681e+06
0,69152,1.2863e+06
0,69160,1.28579e+06
0,69168,1.28529e+06
0,69176,1.28478e+06
0,69184,1.28428e+06
0,69192,1.28377e+06
0,69200,1.28326e+06
0,69208,1.28276e+06
0,69216,1.28225e+06
0,69224,1.28174e+06
0,69232,1.28124e+06
0,69240,1.28073e+06
0,69248,1.28023e+06
0,69256,1.27972e+06
0,69264,1.27921e+06
0,69272,1.27871e+06
0,69280,1.2782e+06
0,69288,1.2777e+06
0,69296,1.27719e+06
0,69304,1.27668e+06
0,69312,1.27618e+06
0,69320,1.27567e+06
0,69328,1.27517e+06
0,69336,1.27466e+06
0,69344,1.27415e+06
0,69352,1.27365e+06
0,69360,1.27314e+06
0,69368,1.27263e+06
0,69376,1.27213e+06
0,69384,1.27162e+06
0,69392,1.27112e+06
0,69400,1.27061e+06
0,69408,1.2701e+06
0,69416,1.2696e+06
0,69424,1.26909e+06
0,69432,1.26859e+06
0,69440,1.26808e+06
0,69448,1.26757e+06
0,69456,1.26707e+06
0,69464,1.26656e+06
0,69472,1.26606e+06
0,69480,1.26555e+06
0,69488,1.26504e+06
0,69496,1.26454e+06
0,69504,1.26403e+06
0,69512,1.26352e+06
0,69520,1.26302e+06
0,69528,1.26251e+06
0,69536,1.26201e+06
0,69544,1.2615e+06
0,69552,1.26099e+06
0,69560,1.26049e+06
0,69568,1.25998e+06
0,69576,1.25948e+06
0,69584,1.25897e+06
0,69592,1.25846e+06
0,69600,1.25796e+06
0,69608,1.25745e+06
0,69616,1.25694e+06
0,69624,1.25644e+06
0,69632,1.25593e+06
0,69640,1.25543e+06
0,69648,1.25492e+06
0,69656,1.25441e+06
0,69664,1.25391e+06
0,69672,1.2534e+06
0,69680,1.2529e+06
0,69688,1.25239e+06
0,69696,1.25188e+06
0,69704,1.25138e+06
0,69712,1.25087e+06
0,69720,1.25037e+06
0,69728,1.24986e+06
0,69736,1.24935e+06
0,69744,1.24885e+06
0,69752,1.24834e+06
0,69760,1.24783e+06
0,69768,1.24733e+06
0,69776,1.24682e+06
0,69784,1.24632e+06
0,69792,1.24581e+06
0,69800,1.2453e+06
0,69808,1.2448e+06
0,69816,1.24429e+06
0,69824,1.24379e+06
0,69832,1.24328e+06
0,69840,1.24277e+06
0,69848,1.24227e+06
0,69856,1.24176e+06
0,69864,1.24126e+06
0,69872,1.24075e+06
0,69880,1.24024e+06
0,69888,1.23974e+06
0,69896,1.23923e+06
0,69904,1.23872e+06
0,69912,1.23822e+06
0,69920,1.23771e+06
0,69928,1.23721e+06
0,69936,1.2367e+06
0,69944,1.23619e+06
0,69952,1.23569e+06
0,69960,1.23518e+06
0,69968,1.23468e+06
0,69976,1.23417e+06
0,69984,1.23366e+06
0,69992,1.23316e+06
0,70000,1.23265e+06
0,70008,1.23214e+06
0,70016,1.23164e+06
0,70024,1.23113e+06
0,70032,1.23063e+06
0,70040,1.23012e+06
0,70048,1.22961e+06
0,70056,1.22911e+06
0,70064,1.2286e+06
0,70072,1.2281e+06
0,70080,1.22759e+06
0,70088,1.22708e+06
0,70096,1.22658e+06
0,70104,1.22607e+06
0,70112,1.22557e+06
0,70120,1.22506e+06
0,70128,1.22455e+06
0,70136,1.22405e+06
0,70144,1.22354e+06
0,70152,1.22303e+06
0,70160,1.22253e+06
0,70168,1.22202e+06
0,70176,1.22152e+06
0,70184,1.22101e+06
0,70192,1.2205e+06
0,70200,1.22e+06
0,70208,1.21949e+06
0,70216,1.21899e+06
0,70224,1.21848e+06
0,70232,1.21797e+06
0,70240,1.21747e+06
0,70248,1.21696e+06
0,70256,1.21646e+06
0,70264,1.21595e+06
0,70272,1.21544e+06
0,70280,1.21494e+06
0,70288,1.21443e+06
0,70296,1.21392e+06
0,70304,1.21342e+06
0,70312,1.21291e+06
0,70320,1.21241e+06
0,70328,1.2119e+06
0,70336,1.21139e+06
0,70344,1.21089e+06
0,70352,1.21038e+06
0,70360,1.20988e+06
0,70368,1.20937e+06
0,70376,1.20886e+06
0,70384,1.20836e+06
0,70392,1.20785e+06
0,70400,1.20734e+06
0,70408,1.20684e+06
0,70416,1.20633e+06
0,70424,1.20583e+06
0,70432,1.20532e+06
0,70440,1.20481e+06
0,70448,1.20431e+06
0,70456,1.2038e+06
0,70464,1.2033e+06
0,70472,1.20279e+06
0,70480,1.20228e+06
0,70488,1.20178e+06
0,70496,1.20127e+06
0,70504,1.20077e+06
0,70512,1.20026e+06
0,70520,1.19975e+06
0,70528,1.19925e+06
0,70536,1.19874e+06
0,70544,1.19823e+06
0,70552,1.19773e+06
0,70560,1.19722e+06
0,70568,1.19672e+06
0,70576,1.19621e+06
0,70584,1.1957e+06
0,70592,1.1952e+06
0,70600,1.19469e+06
0,70608,1.19419e+06
0,70616,1.19368e+06
0,70624,1.19317e+06
0,70632,1.19267e+06
0,70640,1.19216e+06
0,70648,1.19166e+06
0,70656,1.19115e+06
0,70664,1.19064e+06
0,70672,1.19014e+06
0,70680,1.18963e+06
0,70688,1.18912e+06
0,70696,1.18862e+06
0,70704,1.18811e+06
0,70712,1.18761e+06
0,70720,1.1871e+06
0,70728,1.18659e+06
0,70736,1.18609e+06
0,70744,1.18558e+06
0,70752,1.18508e+06
0,70760,1.18457e+06
0,70768,1.18406e+06
0,70776,1.18356e+06
0,70784,1.18305e+06
0,70792,1.18255e+06
0,70800,1.18204e+06
0,70808,1.18153e+06
0,70816,1.18103e+06
0,70824,1.18052e+06
0,70832,1.18001e+06
0,70840,1.17951e+06
0,70848,1.179e+06
0,70856,1.1785e+06
0,70864,1.17799e+06
0,70872,1.17748e+06
0,70880,1.17698e+06
0,70888,1.17647e+06
0,70896,1.17597e+06
0,70904,1.17546e+06
0,70912,1.17495e+06
0,70920,1.17445e+06
0,70928,1.17394e+06
0,70936,1.17343e+06
0,70944,1.17293e+06
0,70952,1.17242e+06
0,70960,1.17192e+06
0,70968,1.17141e+06
0,70976,1.1709e+06
0,70984,1.1704e+06
0,70992,1.16989e+06
0,71000,1.16939e+06
0,71008,1.16888e+06
0,71016,1.16837e+06
0,71024,1.16787e+06
0,71032,1.16736e+06
0,71040,1.16686e+06
0,71048,1.16635e+06
0,71056,1.16584e+06
0,71064,1.16534e+06
0,71072,1.16483e+06
0,71080,1.16432e+06
0,71088,1.16382e+06
0,71096,1.16331e+06
0,71104,1.16281e+06
0,71112,1.1623e+06
0,71120,1.16179e+06
0,71128,1.16129e+06
0,71136,1.16078e+06
0,71144,1.16028e+06
0,71152,1.15977e+06
0,71160,1.15926e+06
0,71168,1.15876e+06
0,71176,1.15825e+06
0,71184,1.15775e+06
0,71192,1.15724e+06
0,71200,1.15673e+06
0,71208,1.15623e+06
0,71216,1.15572e+06
0,71224,1.15521e+06
0,71232,1.15471e+06
0,71240,1.1542e+06
0,71248,1.1537e+06
0,71256,1.15319e+06
0,71264,1.15268e+06
0,71272,1.15218e+06
0,71280,1.15167e+06
0,71288,1.15117e+06
0,71296,1.15066e+06
0,71304,1.15015e+06
0,71312,1.14965e+06
0,71320,1.14914e+06
0,71328,1.14863e+06
0,71336,1.14813e+06
0,71344,1.14762e+06
0,71352,1.14712e+06
0,71360,1.14661e+06
0,71368,1.1461e+06
0,71376,1.1456e+06
0,71384,1.14509e+06
0,71392,1.14459e+06
0,71400,1.14408e+06
0,71408,1.14357e+06
0,71416,1.14307e+06
0,71424,1.14256e+06
0,71432,1.14206e+06
0,71440,1.14155e+06
0,71448,1.14104e+06
0,71456,1.14054e+06
0,71464,1.14003e+06
0,71472,1.13952e+06
0,71480,1.13902e+06
0,71488,1.13851e+06
0,71496,1.13801e+06
0,71504,1.1375e+06
0,71512,1.13699e+06
0,71520,1.13649e+06
0,71528,1.13598e+06
0,71536,1.13548e+06
0,71544,1.13497e+06
0,71552,1.13446e+06
0,71560,1.13396e+06
0,71568,1.13345e+06
0,71576,1.13295e+06
0,71584,1.13244e+06
0,71592,1.13193e+06
0,71600,1.13143e+06
0,71608,1.13092e+06
0,71616,1.13041e+06
0,71624,1.12991e+06
0,71632,1.1294e+06
0,71640,1.1289e+06
0,71648,1.12839e+06
0,71656,1.12788e+06
0,71664,1.12738e+06
0,71672,1.12687e+06
0,71680,1.12637e+06
0,71688,1.12586e+06
0,71696,1.12535e+06
0,71704,1.12485e+06
0,71712,1.12434e+06
0,71720,1.12384e+06
0,71728,1.12333e+06
0,71736,1.12282e+06
0,71744,1.12232e+06
0,71752,1.12181e+06
0,71760,1.1213e+06
0,71768,1.1208e+06
0,71776,1.12029e+06
0,71784,1.11979e+06
0,71792,1.11928e+06
0,71800,1.11877e+06
0,71808,1.11827e+06
0,71816,1.11776e+06
0,71824,1.11726e+06
0,71832,1.11675e+06
0,71840,1.11624e+06
0,71848,1.11574e+06
0,71856,1.11523e+06
0,71864,1.11472e+06
0,71872,1.11422e+06
0,71880,1.11371e+06
0,71888,1.11321e+06
0,71896,1.1127e+06
0,71904,1.11219e+06
0,71912,1.11169e+06
0,71920,1.11118e+06
0,71928,1.11068e+06
0,71936,1.11017e+06
0,71944,1.10966e+06
0,71952,1.10916e+06
0,71960,1.10865e+06
0,71968,1.10815e+06
0,71976,1.10764e+06
0,71984,1.10713e+06
0,71992,1.10663e+06
0,72000,1.10612e+06
0,72008,1.10561e+06
0,72016,1.10511e+06
0,72024,1.1046e+06
0,72032,1.1041e+06
0,72040,1.10359e+06
0,72048,1.10308e+06
0,72056,1.10258e+06
0,72064,1.10207e+06
0,72072,1.10157e+06
0,72080,1.10106e+06
0,72088,1.10055e+06
0,72096,1.10005e+06
0,72104,1.09954e+06
0,72112,1.09904e+06
0,72120,1.09853e+06
0,72128,1.09802e+06
0,72136,1.09752e+06
0,72144,1.09701e+06
0,72152,1.0965e+06
0,72160,1.096e+06
0,72168,1.09549e+06
0,72176,1.09499e+06
0,72184,1.09448e+06
0,72192,1.09397e+06
0,72200,1.09347e+06
0,72208,1.09296e+06
0,72216,1.09246e+06
0,72224,1.09195e+06
0,72232,1.09144e+06
0,72240,1.09094e+06
0,72248,1.09043e+06
0,72256,1.08992e+06
0,72264,1.08942e+06
0,72272,1.08891e+06
0,72280,1.08841e+06
0,72288,1.0879e+06
0,72296,1.08739e+06
0,72304,1.08689e+06
0,72312,1.08638e+06
0,72320,1.08588e+06
0,72328,1.08537e+06
0,72336,1.08486e+06
0,72344,1.08436e+06
0,72352,1.08385e+06
0,72360,1.08335e+06
0,72368,1.08284e+06
0,72376,1.08233e+06
0,72384,1.08183e+06
0,72392,1.08132e+06
0,72400,1.08081e+06
0,72408,1.08031e+06
0,72416,1.0798e+06
0,72424,1.0793e+06
0,72432,1.07879e+06
0,72440,1.07828e+06
0,72448,1.07778e+06
0,72456,1.07727e+06
0,72464,1.07677e+06
0,72472,1.07626e+06
0,72480,1.07575e+06
0,72488,1.07525e+06
0,72496,1.07474e+06
0,72504,1.07424e+06
0,72512,1.07373e+06
0,72520,1.07322e+06
0,72528,1.07272e+06
0,72536,1.07221e+06
0,72544,1.0717e+06
0,72552,1.0712e+06
0,72560,1.07069e+06
0,72568,1.07019e+06
0,72576,1.06968e+06
0,72584,1.06917e+06
0,72592,1.06867e+06
0,72600,1.06816e+06
0,72608,1.06766e+06
0,72616,1.06715e+06
0,72624,1.06664e+06
0,72632,1.06614e+06
0,72640,1.06563e+06
0,72648,1.06513e+06
0,72656,1.06462e+06
0,72664,1.06411e+06
0,72672,1.06361e+06
0,72680,1.0631e+06
0,72688,1.06259e+06
0,72696,1.06209e+06
0,72704,1.06158e+06
0,72712,1.06108e+06
0,72720,1.06057e+06
0,72728,1.06006e+06
0,72736,1.05956e+06
0,72744,1.05905e+06
0,72752,1.05855e+06
0,72760,1.05804e+06
0,72768,1.05753e+06
0,72776,1.05703e+06
0,72784,1.05652e+06
0,72792,1.05601e+06
0,72800,1.05551e+06
0,72808,1.055e+06
0,72816,1.0545e+06
0,72824,1.05399e+06
0,72832,1.05348e+06
0,72840,1.05298e+06
0,72848,1.05247e+06
0,72856,1.05197e+06
0,72864,1.05146e+06
0,72872,1.05095e+06
0,72880,1.05045e+06
0,72888,1.04994e+06
0,72896,1.04944e+06
0,72904,1.04893e+06
0,72912,1.04842e+06
0,72920,1.04792e+06
0,72928,1.04741e+06
0,72936,1.0469e+06
0,72944,1.0464e+06
0,72952,1.04589e+06
0,72960,1.04539e+06
0,72968,1.04488e+06
0,72976,1.04437e+06
0,72984,1.04387e+06
0,72992,1.04336e+06
0,73000,1.04286e+06
0,73008,1.04235e+06
0,73016,1.04184e+06
0,73024,1.04134e+06
0,73032,1.04083e+06
0,73040,1.04033e+06
0,73048,1.03982e+06
0,73056,1.03931e+06
0,73064,1.03881e+06
0,73072,1.0383e+06
0,73080,1.03779e+06
0,73088,1.03729e+06
0,73096,1.03678e+06
0,73104,1.03628e+06
0,73112,1.03577e+06
0,73120,1.03526e+06
0,73128,1.03476e+06
0,73136,1.03425e+06
0,73144,1.03375e+06
0,73152,1.03324e+06
0,73160,1.03273e+06
0,73168,1.03223e+06
0,73176,1.03172e+06
0,73184,1.03121e+06
0,73192,1.03071e+06
0,73200,1.0302e+06
0,73208,1.0297e+06
0,73216,1.02919e+06
0,73224,1.02868e+06
0,73232,1.02818e+06
0,73240,1.02767e+06
0,73248,1.02717e+06
0,73256,1.02666e+06
0,73264,1.02615e+06
0,73272,1.02565e+06
0,73280,1.02514e+06
0,73288,1.02464e+06
0,73296,1.02413e+06
0,73304,1.02362e+06
0,73312,1.02312e+06
0,73320,1.02261e+06
0,73328,1.0221e+06
0,73336,1.0216e+06
0,73344,1.02109e+06
0,73352,1.02059e+06
0,73360,1.02008e+06
0,73368,1.01957e+06
0,73376,1.01907e+06
0,73384,1.01856e+06
0,73392,1.01806e+06
0,73400,1.01755e+06
0,73408,1.01704e+06
0,73416,1.01654e+06
0,73424,1.01603e+06
0,73432,1.01553e+06
0,73440,1.01502e+06
0,73448,1.01451e+06
0,73456,1.01401e+06
0,73464,1.0135e+06
0,73472,1.01299e+06
0,73480,1.01249e+06
0,73488,1.01198e+06
0,73496,1.01148e+06
0,73504,1.01097e+06
0,73512,1.01046e+06
0,73520,1.00996e+06
0,73528,1.00945e+06
0,73536,1.00895e+06
0,73544,1.00844e+06
0,73552,1.00793e+06
0,73560,1.00743e+06
0,73568,1.00692e+06
0,73576,1.00642e+06
0,73584,1.00591e+06
0,73592,1.0054e+06
0,73600,1.0049e+06
0,73608,1.00439e+06
0,73616,1.00388e+06
0,73624,1.00338e+06
0,73632,1.00287e+06
0,73640,1.00237e+06
0,73648,1.00186e+06
0,73656,1.00135e+06
0,73664,1.00085e+06
0,73672,1.00034e+06
0,73680,999835
0,73688,999329
0,73696,998823
0,73704,998317
0,73712,997811
0,73720,997305
0,73728,996799
0,73736,996293
0,73744,995786
0,73752,995280
0,73760,994774
0,73768,994268
0,73776,993762
0,73784,993256
0,73792,992750
0,73800,992244
0,73808,991738
0,73816,991231
0,73824,990725
0,73832,990219
0,73840,989713
0,73848,989207
0,73856,988701
0,73864,988195
0,73872,987689
0,73880,987182
0,73888,986676
0,73896,986170
0,73904,985664
0,73912,985158
0,73920,984652
0,73928,984146
0,73936,983640
0,73944,983133
0,73952,982627
0,73960,982121
0,73968,981615
0,73976,981109
0,73984,980603
0,73992,980097
0,74000,979591
0,74008,979085
0,74016,978578
0,74024,978072
0,74032,977566
0,74040,977060
0,74048,976554
0,74056,976048
0,74064,975542
0,74072,975036
0,74080,974529
0,74088,974023
0,74096,973517
0,74104,973011
0,74112,972505
0,74120,971999
0,74128,971493
0,74136,970987
0,74144,970480
0,74152,969974
0,74160,969468
0,74168,968962
0,74176,968456
0,74184,967950
0,74192,967444
0,74200,966938
0,74208,966431
0,74216,965925
0,74224,965419
0,74232,964913
0,74240,964407
0,74248,963901
0,74256,963395
0,74264,962889
0,74272,962383
0,74280,961876
0,74288,961370
0,74296,960864
0,74304,960358
0,74312,959852
0,74320,959346
0,74328,958840
0,74336,958334
0,74344,957827
0,74352,957321
0,74360,956815
0,74368,956309
0,74376,955803
0,74384,955297
0,74392,954791
0,74400,954285
0,74408,953778
0,74416,953272
0,74424,952766
0,74432,952260
0,74440,951754
0,74448,951248
0,74456,950742
0,74464,950236
0,74472,949729
0,74480,949223
0,74488,948717
0,74496,948211
0,74504,947705
0,74512,947199
0,74520,946693
0,74528,946187
0,74536,945681
0,74544,945174
0,74552,944668
0,74560,944162
0,74568,943656
0,74576,943150
0,74584,942644
0,74592,942138
0,74600,941632
0,74608,941125
0,74616,940619
0,74624,940113
0,74632,939607
0,74640,939101
0,74648,938595
0,74656,938089
0,74664,937583
0,74672,937076
0,74680,936570
0,74688,936064
0,74696,935558
0,74704,935052
0,74712,934546
0,74720,934040
0,74728,933534
0,74736,933028
0,74744,932521
0,74752,932015
0,74760,931509
0,74768,931003
0,74776,930497
0,74784,929991
0,74792,929485
0,74800,928979
0,74808,928472
0,74816,927966
0,74824,927460
0,74832,926954
0,74840,926448
0,74848,925942
0,74856,925436
0,74864,924930
0,74872,924423
0,74880,923917
0,74888,923411
0,74896,922905
0,74904,922399
0,74912,921893
0,74920,921387
0,74928,920881
0,74936,920374
0,74944,919868
0,74952,919362
0,74960,918856
0,74968,918350
0,74976,917844
0,74984,917338
0,74992,916832
0,75000,916326
0,75008,915819
0,75016,915313
0,75024,914807
0,75032,914301
0,75040,913795
0,75048,913289
0,75056,912783
0,75064,912277
0,75072,911770
0,75080,911264
0,75088,910758
0,75096,910252
0,75104,909746
0,75112,909240
0,75120,908734
0,75128,908228
0,75136,907721
0,75144,907215
0,75152,906709
0,75160,906203
0,75168,905697
0,75176,905191
0,75184,904685
0,75192,904179
0,75200,903672
0,75208,903166
0,75216,902660
0,75224,902154
0,75232,901648
0,75240,901142
0,75248,900636
0,75256,900130
0,75264,899624
0,75272,899117
0,75280,898611
0,75288,898105
0,75296,897599
0,75304,897093
0,75312,896587
0,75320,896081
0,75328,895575
0,75336,895068
0,75344,894562
0,75352,894056
0,75360,893550
0,75368,893044
0,75376,892538
0,75384,892032
0,75392,891526
0,75400,891019
0,75408,890513
0,75416,890007
0,75424,889501
0,75432,888995
0,75440,888489
0,75448,887983
0,75456,887477
0,75464,886971
0,75472,886464
0,75480,885958
0,75488,885452
0,75496,884946
0,75504,884440
0,75512,883934
0,75520,883428
0,75528,882922
0,75536,882415
0,75544,881909
0,75552,881403
0,75560,880897
0,75568,880391
0,75576,879885
0,75584,879379
0,75592,878873
0,75600,878366
0,75608,877860
0,75616,877354
0,75624,876848
0,75632,876342
0,75640,875836
0,75648,875330
0,75656,874824
0,75664,874317
0,75672,873811
0,75680,873305
0,75688,872799
0,75696,872293
0,75704,871787
0,75712,871281
0,75720,870775
0,75728,870269
0,75736,869762
0,75744,869256
0,75752,868750
0,75760,868244
0,75768,867738
0,75776,867232
0,75784,866726
0,75792,866220
0,75800,865713
0,75808,865207
0,75816,864701
0,75824,864195
0,75832,863689
0,75840,863183
0,75848,862677
0,75856,862171
0,75864,861664
0,75872,861158
0,75880,860652
0,75888,860146
0,75896,859640
0,75904,859134
0,75912,858628
0,75920,858122
0,75928,857616
0,75936,857109
0,75944,856603
0,75952,856097
0,75960,855591
0,75968,855085
0,75976,854579
0,75984,854073
0,75992,853567
0,76000,853060
0,76008,852554
0,76016,852048
0,76024,851542
0,76032,851036
0,76040,850530
0,76048,850024
0,76056,849518
0,76064,849011
0,76072,848505
0,76080,847999
0,76088,847493
0,76096,846987
0,76104,846481
0,76112,845975
0,76120,845469
0,76128,844962
0,76136,844456
0,76144,843950
0,76152,843444
0,76160,842938
0,76168,842432
0,76176,841926
0,76184,841420
0,76192,840914
0,76200,840407
0,76208,839901
0,76216,839395
0,76224,838889
0,76232,838383
0,76240,837877
0,76248,837371
0,76256,836865
0,76264,836358
0,76272,835852
0,76280,835346
0,76288,834840
0,76296,834334
0,76304,833828
0,76312,833322
0,76320,832816
0,76328,832309
0,76336,831803
0,76344,831297
0,76352,830791
0,76360,830285
0,76368,829779
0,76376,829273
0,76384,828767
0,76392,828260
0,76400,827754
0,76408,827248
0,76416,826742
0,76424,826236
0,76432,825730
0,76440,825224
0,76448,824718
0,76456,824212
0,76464,823705
0,76472,823199
0,76480,822693
0,76488,822187
0,76496,821681
0,76504,821175
0,76512,820669
0,76520,820163
0,76528,819656
0,76536,819150
0,76544,818644
0,76552,818138
0,76560,817632
0,76568,817126
0,76576,816620
0,76584,816114
0,76592,815607
0,76600,815101
0,76608,814595
0,76616,814089
0,76624,813583
0,76632,813077
0,76640,812571
0,76648,812065
0,76656,811559
0,76664,811052
0,76672,810546
0,76680,810040
0,76688,809534
0,76696,809028
0,76704,808522
0,76712,808016
0,76720,807510
0,76728,807003
0,76736,806497
0,76744,805991
0,76752,805485
0,76760,804979
0,76768,804473
0,76776,803967
0,76784,803461
0,76792,802954
0,76800,802448
0,76808,801942
0,76816,801436
0,76824,800930
0,76832,800424
0,76840,799918
0,76848,799412
0,76856,798905
0,76864,798399
0,76872,797893
0,76880,797387
0,76888,796881
0,76896,796375
0,76904,795869
0,76912,795363
0,76920,794857
0,76928,794350
0,76936,793844
0,76944,793338
0,76952,792832
0,76960,792326
0,76968,791820
0,76976,791314
0,76984,790808
0,76992,790301
0,77000,789795
0,77008,789289
0,77016,788783
0,77024,788277
0,77032,787771
0,77040,787265
0,77048,786759
0,77056,786252
0,77064,785746
0,77072,785240
0,77080,784734
0,77088,784228
0,77096,783722
0,77104,783216
0,77112,782710
0,77120,782203
0,77128,781697
0,77136,781191
0,77144,780685
0,77152,780179
0,77160,779673
0,77168,779167
0,77176,778661
0,77184,778155
0,77192,777648
0,77200,777142
0,77208,776636
0,77216,776130
0,77224,775624
0,77232,775118
0,77240,774612
0,77248,774106
0,77256,773599
0,77264,773093
0,77272,772587
0,77280,772081
0,77288,771575
0,77296,771069
0,77304,770563
0,77312,770057
0,77320,769550
0,77328,769044
0,77336,768538
0,77344,768032
0,77352,767526
0,77360,767020
0,77368,766514
0,77376,766008
0,77384,765502
0,77392,764995
0,77400,764489
0,77408,763983
0,77416,763477
0,77424,762971
0,77432,762465
0,77440,761959
0,77448,761453
0,77456,760946
0,77464,760440
0,77472,759934
0,77480,759428
0,77488,758922
0,77496,758416
0,77504,757910
0,77512,757404
0,77520,756897
0,77528,756391
0,77536,755885
0,77544,755379
0,77552,754873
0,77560,754367
0,77568,753861
0,77576,753355
0,77584,752848
0,77592,752342
0,77600,751836
0,77608,751330
0,77616,750824
0,77624,750318
0,77632,749812
0,77640,749306
0,77648,748800
0,77656,748293
0,77664,747787
0,77672,747281
0,77680,746775
0,77688,746269
0,77696,745763
0,77704,745257
0,77712,744751
0,77720,744244
0,77728,743738
0,77736,743232
0,77744,742726
0,77752,742220
0,77760,741714
0,77768,741208
0,77776,740702
0,77784,740195
0,77792,739689
0,77800,739183
0,77808,738677
0,77816,738171
0,77824,737665
0,77832,737159
0,77840,736653
0,77848,736147
0,77856,735640
0,77864,735134
0,77872,734628
0,77880,734122
0,77888,733616
0,77896,733110
0,77904,732604
0,77912,732098
0,77920,731591
0,77928,731085
0,77936,730579
0,77944,730073
0,77952,729567
0,77960,729061
0,77968,728555
0,77976,728049
0,77984,727542
0,77992,727036
0,78000,726530
0,78008,726024
0,78016,725518
0,78024,725012
0,78032,724506
0,78040,724000
0,78048,723493
0,78056,722987
0,78064,722481
0,78072,721975
0,78080,721469
0,78088,720963
0,78096,720457
0,78104,719951
0,78112,719445
0,78120,718938
0,78128,718432
0,78136,717926
0,78144,717420
0,78152,716914
0,78160,716408
0,78168,715902
0,78176,715396
0,78184,714889
0,78192,714383
0,78200,713877
0,78208,713371
0,78216,712865
0,78224,712359
0,78232,711853
0,78240,711347
0,78248,710840
0,78256,710334
0,78264,709828
0,78272,709322
0,78280,708816
0,78288,708310
0,78296,707804
0,78304,707298
0,78312,706791
0,78320,706285
0,78328,705779
0,78336,705273
0,78344,704767
0,78352,704261
0,78360,703755
0,78368,703249
0,78376,702743
0,78384,702236
0,78392,701730
0,78400,701224
0,78408,700718
0,78416,700212
0,78424,699706
0,78432,699200
0,78440,698694
0,78448,698187
0,78456,697681
0,78464,697175
0,78472,696669
0,78480,696163
0,78488,695657
0,78496,695151
0,78504,694645
0,78512,694138
0,78520,693632
0,78528,693126
0,78536,692620
0,78544,692114
0,78552,691608
0,78560,691102
0,78568,690596
0,78576,690090
0,78584,689583
0,78592,689077
0,78600,688571
0,78608,688065
0,78616,687559
0,78624,687053
0,78632,686547
0,78640,686041
0,78648,685534
0,78656,685028
0,78664,684522
0,78672,684016
0,78680,683510
0,78688,683004
0,78696,682498
0,78704,681992
0,78712,681485
0,78720,680979
0,78728,680473
0,78736,679967
0,78744,679461
0,78752,678955
0,78760,678449
0,78768,677943
0,78776,677436
0,78784,676930
0,78792,676424
0,78800,675918
0,78808,675412
0,78816,674906
0,78824,674400
0,78832,673894
0,78840,673388
0,78848,672881
0,78856,672375
0,78864,671869
0,78872,671363
0,78880,670857
0,78888,670351
0,78896,669845
0,78904,669339
0,78912,668832
0,78920,668326
0,78928,667820
0,78936,667314
0,78944,666808
0,78952,666302
0,78960,665796
0,78968,665290
0,78976,664783
0,78984,664277
0,78992,663771
0,79000,663265
0,79008,662759
0,79016,662253
0,79024,661747
0,79032,661241
0,79040,660734
0,79048,660228
0,79056,659722
0,79064,659216
0,79072,658710
0,79080,658204
0,79088,657698
0,79096,657192
0,79104,656686
0,79112,656179
0,79120,655673
0,79128,655167
0,79136,654661
0,79144,654155
0,79152,653649
0,79160,653143
0,79168,652637
0,79176,652130
